Country,Name,Code,AirportCode,Rating,Description
Mauritius,Hilton Mauritius Resort & Spa,MRU30060,MRU,4.5,"20 min od parku Casela Nature, specjalna oferta dla nowożeńców, wi-Fi w cenie na terenie całego hotelu"
Grecja,Blue Horizon Palm Beach,RHO20030,RHO,4.0,"darmowe Wi-Fi w hotelu, zajęcia sportowe, przedstawienia, karaoke"
Turcja,Papillon Belvil Holiday Village,AYT31055,AYT,4.5,"rozległy, egzotyczny ogród, nowoczesne centrum spa & wellness, darmowe Wi-Fi w całym hotelu"
Grecja,Lesante Blu Exclusive Beach Resort,ZTH18007,ZTH,4.5,"hotel tylko dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, stylowe, komfortowo wyposażone pokoje"
Grecja,Panorama Studios & Suites,JTR16044,JTR,No rating,
Bułgaria,Festa Via Pontica ,BOJ16006,BOJ,3.5,"strefa spa z krytym basenem, miniklub i plac zabaw dla dzieci, urozmaicona oferta rozrywkowa"
Portugalia,Alto Lido,FNC11083,FNC,4.5,"idealny dla par, darmowe Wi-Fi w całym hotelu, blisko lokalnych atrakcji"
Portugalia,Alisios,FAO16054,FAO,4.5,"darmowe Wi-Fi w całym hotelu, ostatni całkowity remont w 2018 r., doskonała lokalizacja"
Hiszpania,Grupotel Aldea Calan Bosch,MAH29060,MAH,4.5,"darmowe Wi-Fi w hoteu, dogodna lokalizacja, apartamenty z aneksem kuchennym"
Grecja,Stavros Villas,JTR16031,JTR,No rating,
Grecja,Cretan Dream Royal ,CHQ20011,HER,4.5,"komfortowo urządzone pokoje, darmowe Wi-Fi, tuż przy piaszczystej plaży"
Turcja,Hotel Febeach,AYT42060,AYT,4.0,"hotel polecany rodzinom z dziećmi, strefa spa, urozmaicona oferta sportowa"
Hiszpania,Fira Congress,BCN10228,BCN,No rating,
Egipt,JAZ Makadi Oasis Resort & Club,HRG13009,HRG,4.5,"aquapark, hotel przyjazny dzieciom, atrakcyjna lokalizacja"
Wyspy Kanaryjskie,Bungalows Playamar,LPA31063,LPA,4.5,"darmowe Wi-Fi w całym obiekcie, przy nadmorskiej promenadzie, przestronne bungalowy"
Turcja,WYNDHAM GARDEN LARA,AYT24052,AYT,4.5,"aquapark ze zjeżdżalniami, udogodnienia i atrakcje dla najmłodszych, strefa spa"
Chorwacja,Hotel Pax,SPU02108,SPU,No rating,
Chorwacja,Valamar Dubrovnik President Hotel,DBV11020,DBV,4.5,
Bułgaria,Melia Sunny Beach,BOJ11041,BOJ,4.5,"idealny dla rodzin z dziećmi, strefa spa i kryty basen "
Hiszpania,Apartamenty Mar y Playa I,IBZ21011,IBZ,4.0,"komfortowe apartamenty z aneksem kuchennym, dogodna lokalizacja, basen zewnętrzny"
Grecja,Zeus Hotels SOL by Melia Cosmopolitan,RHO12006,RHO,4.5,"miniklub i plac zabaw dla dzieci, animacje, muzyka na żywo, przedstawienia, siłownia i zajęcia sportowe"
Wyspy Kanaryjskie,H10 Gran Tinerfe,TFS38045,TFS,4.5,"hotel tylko dla dorosłych (18+), darmowe Wi-Fi w całym hotelu, oferta sportowo-rekreacyjna"
Hiszpania,Abba Balmoral,BCN10205,BCN,No rating,
Hiszpania,THB Sur Mallorca,PMI51003,PMI,4.0,"nowoczesne wnętrza, darmowe Wi-Fi w hotelu, pokoje z widokiem na morze"
Cypr,Anesis,LCA20072,LCA,4.5,"darmowe Wi-Fi w całym hotelu, udogodnienia dla dzieci , obiekt wyremontowany w 2018 roku"
Hiszpania,TUI SUNEO Green Garden,PMI73072,PMI,3.5,"darmowe Wi-Fi w całym hotelu, wiele atrakcji dla najmłodszych, częściowo odremontowane apartamenty"
Turcja,Blue Dreams Resort,BJV26050,BJV,4.0,"pięknie położony wśród zieleni, przyjazny dla rodzin z dziećmi"
Wyspy Kanaryjskie,GF Isabel,TFS31021,TFS,4.5,"programy animacyjne dla dorosłych i dzieci, bogata oferta sportowo-wypoczynkowa, przestronne i dobrze wyposażone bungalowy i apartamenty "
Bułgaria,Aquahouse Hotel & Spa,VAR11020,VAR,4.0,"darmowe Wi-Fi w całym hotelu, bogaty program sportowo-rozrywkowy, atrakcje dla dzieci"
Bułgaria,Flamingo Grand Hotel & Spa,VAR41030,VAR,4.0,"udogodnienia dla rodzin, bogate zaplecze spa, oferta sportowa"
Hiszpania,TUI SUNEO Caribe,IBZ33007,IBZ,4.0,"basen ze zjeżdżalniami dla dzieci, atrakcje dla najmłodszych, strefa spa"
Grecja,Corfu Holiday Palace,CFU10014,CFU,4.0,"bogata oferta rekreacyjna, hotel przyjazny dla rodzin z dziećmi"
Grecja,TUI SUNEO Kastalia Village,CHQ11010,CHQ,4.0,"basen ze zjeżdżalniami , przyjazny dla rodzin z dziećmi"
Hiszpania,Exe Mitre,BCN10358,BCN,No rating,
Grecja,Esperia,RHO11009,RHO,3.5,"lokalizacja pozwalająca zwiedzać, komfortowe pokoje"
Wyspy Kanaryjskie,TUI SUNEO El Trebol,ACE22009,ACE,4.0,"komfortowe apartamenty, obiekt po renowacji w 2016 roku, dla każdego"
Grecja,Almira Hotel,GPA18030,GPA,4.5,"jasne, komfortowo wyposażone pokoje, darmowe Wi-Fi w całym hotelu, kameralny obiekt"
Hiszpania,H10 Raco del Pi,BCN10140,BCN,No rating,
Grecja,Evita Resort,RHO13096,RHO,4.0,"basen ze zjeżdżalniami, idealny dla rodzin, oferta sportów wodnych"
Turcja,Kemer Barut Collection,AYT13012,AYT,5.0,"basen ze zjeżdżalniami, darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Albania,Tropikal Resort affiliated by Melia,TIA10043,TIA,No rating,"pokoje po remoncie, hotel przyjazny dla rodzin z dziećmi"
Wyspy Kanaryjskie,Primasol Drago Park,FUE22020,FUE,3.5,"przyjazny rodzinom z dziećmi, udogodnienia sportowe, atrakcje dla dzieci"
Kenia,Papillon Lagoon Reef,MBA21037,MBA,4.5,"hotel zaprojektowany w lokalnym stylu, idealny dla rodzin i par, ciekawa oferta rozrywkowa"
Grecja,Sunrise Village,CHQ18002,HER,4.5,"ciekawa oferta rozrywkowa, eleganckie wnętrza"
Bułgaria,Perunika,VAR21041,VAR,3.0,"bogate życie nocne w okolicy, plac zabaw dla dzieci, restauracja barbecue"
Wyspy Kanaryjskie,Hipotels La Geria,ACE20005,ACE,4.5,"przyjazny dla rodzin z dziećmi, muzyka na żywo, dla każdego"
Wyspy Kanaryjskie,Riu Palace Meloneras Resort,LPA41020,LPA,4.5,"kompleks 6 basenów, ekskluzywne pokoje, strefa spa"
Bułgaria,TUI SUNEO Serenity Bay,BOJ17001,BOJ,4.0,"komfortowo wyposażone apartamenty, program rozrywkowy dla rodzin, oferta sportowa"
Hiszpania,Medium Prisma,BCN10235,BCN,No rating,
Egipt,Three Corners Sea Beach,RMF18284,RMF,4.5,"program rekreacyjny i aquapark, hotel przyjazny dla rodzin z dziećmi"
Hiszpania,Aparthotel Bertran,BCN10446,BCN,No rating,
Turcja,Hotel Askainn Just in Beach,AYT55031,AYT,4.0,"dogodna lokalizacja, udogodnienia i atrakcje dla najmłodszych, basen zewnętrzny, kryty i dla dzieci"
Albania,Edart,TIA10103,TIA,4.0,"kameralna atmosfera, hotel odnowiony"
Bułgaria,Riu Helios Paradise,BOJ11020,BOJ,4.0,"doskonały dla rodzin z dziećmi, centrum wellness i kryty basen, urozmaicona oferta rozrywkowa"
Hiszpania,Insotel Club Maryland,FXX10010,IBZ,4.0,"przestronne bungalowy, urozmaicona oferta sportowa, kompleks basenów"
Turcja,Belek Beach Resort,AYT32020,AYT,4.5,"aquapark ze zjeżdzalniami, hotel idealny dla rodzin, oferta sportowa i strefa spa"
Hiszpania,Secrets Mallorca Villamil Resort & Spa,PMI33001,PMI,4.0,"hotel dla dorosłych (18+), darmowe Wi-Fi w całym hotelu, luksusowa strefa spa"
Bułgaria,.COM,VAR41020,VAR,3.0,"zewnętrzny basen , sporty wodne w okolicy, udogodnienia dla dzieci"
Turcja,Long Beach Resort,AYT55035,AYT,4.0,"aquaparki ze zjeżdżalniami, bogata oferta sportowa, darmowe Wi-Fi w całym hotelu"
Turcja,Fame Residence Kemer Spa,AYT13052,AYT,4.5,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, strefa spa"
Bułgaria,TUI Blue Nevis Resort,BOJ11193,BOJ,4.0,"darmowy wstęp do aquaparku na terenie hotelu, hotel doskonały dla rodzin, animacje dla dzieci i dorosłych"
Hiszpania,Hotel BCN Condal Mar managed by Melia,BCN10202,BCN,No rating,
Grecja,Creta Royal,HER80017,HER,4.0,"hotel wyłącznie dla dorosłych (17+), kameralna atmosfera"
Hiszpania,Grand Hotel Central,BCN10088,BCN,4.5,
Indonezja - Bali,Holiday Inn Resort Bali Benoa,DPS19040,DPS,4.5,"3 baseny , dobrze wyposażone pokoje, liczne udogodnienia dla dzieci"
Hiszpania,Casa Fuster,BCN10652,BCN,No rating,
Bułgaria,Aphrodite,VAR21006,VAR,3.0,"skybar z panoramicznym widokiem, kryty basen , blisko lokalnych atrakcji"
Wyspy Kanaryjskie,Costa Calero,ACE26022,ACE,4.5,"sztucznie usypana plaża w hotelu, liczne zajęcia i atrakcje sportowe, biuro centrum nurkowego"
Wyspy Zielonego Przylądka,Melia Dunas,SID10000,SID,4.0,"aquapark dla dzieci , idealny na rodzinne wakacje, strefa spa & wellness"
Bułgaria,Vita Park,VAR41040,VAR,3.5,"darmowy wstęp do pobliskiego aquaparku, miniklub i animacje dla dzieci, sporty wodne w okolicy"
Malediwy,Summer Island Maldives,MLE20000,MLE,4.5,"darmowe Wi-Fi w całym hotelu, bogata oferta sportów wodnych, muzyka na żywo i przedstawienia"
Hiszpania,Ingles,BCN10295,BCN,No rating,
Hiszpania,Suites Center Barcelona,BCN10368,BCN,No rating,
Hiszpania,Riu Playa Park,PMI43007,PMI,3.5,"hotel otwarty w 2019 r., darmowe Wi-Fi w całym hotelu, 3 baseny zewnętrzne"
Hiszpania,NH La Maquinista,BCN10450,BCN,No rating,
Grecja,Palmera Beach Hotel,HER41096,HER,4.5,"przyjazna atmosfera, dobra kuchnia"
Czarnogóra,Apartments Orange,TGD10051,DBV,No rating,
Turcja,Hotel Royal Atlantis Beach,AYT41009,AYT,No rating,"hotel polecany rodzinom z dziećmi, strefa spa i oferta sportowa, komfortowe pokoje"
Hiszpania,Iberostar Playa de Muro,PMI83092,PMI,4.5,"ostatni całkowity remont w 2017 r., bogate zaplecze sportowe i program rozrywkowy, darmowe Wi-Fi w całym hotelu"
Grecja,Blue Beach,CHQ17001,CHQ,4.5,"dobrze wyposażone studia i apartamenty, darmowe Wi-Fi w całym hotelu"
Sri Lanka,EKHO Surf Bentota,CMB45001,CMB,4.0,"idealny na romantyczny wyjazd, przy pięknej plaży Bentota Beach, eleganckie wnętrza"
Grecja,TUI BLUE Atlantica Nissaki Beach,CFU23014,CFU,4.5,"oferta rekreacyjna, hotel tylko dla dorosłych (16+), dogodna lokalizacja"
Turcja,Hotel Delphin Palace,AYT24040,AYT,4.5,"aquapark ze zjeżdżalniami, strefa spa , urozmaicona oferta gastronomiczna"
Wyspy Kanaryjskie,Aparthotel Sotavento Beach Club,FUE22035,FUE,3.5,"udogodnienia dla rodzin z dziećmi, atrakcje sportowe, strefa spa"
Grecja,Atlantica Beach Resort Kos,KGS15056,KGS,4.5,"darmowe Wi-Fi w hotelu, udogodnienia dla rodzin, przedstawienia i muzyka na żywo"
Portugalia,Porto Santa Maria,FNC11025,FNC,4.5,"w samym centrum Funchal, dla osób powyżej 16. roku życia, komfortowe apartamenty i studia"
Grecja,Semiramis,HER41058,HER,3.0,"usytuowany na wzgórzu, darmowe Wi-Fi w lobby, komfortowe pokoje"
Grecja,Epavlis Hotel,JTR10054,JTR,No rating,
Grecja,Sovereign Beach,KGS15004,KGS,4.0,"bogata oferta sportowa, program rozrywkowy, udogodnienia dla dzieci"
Grecja,St. Nicolas Bay Resort Hotel & Villas,HER49331,HER,4.5,"hotel przyjazny dla rodzin z dziećmi, urozmaicona oferta rekreacyjna"
Wyspy Kanaryjskie,Apartmentos The Las Gaviotas ,ACE25023,ACE,4.0,"komfortowe bungalowy, dogodna lokalizacja, basen zewnętrzny z wydzielonym brodzikiem"
Hiszpania,BelleVue Vistanova ,PMI24058,PMI,3.5,"doskonała lokalizacja, 2 bary na terenie hotelu, basen zewnętrzny"
Zanzibar,Dhow Inn Boutique Hotel,ZNZ51010,ZNZ,4.0,"przestronne, stylowe pokoje, kameralny obiekt"
Chorwacja,Hotel As,SPU02004,SPU,No rating,
Grecja,SANI CLUB,SKG31010,SKG,5.0,
Meksyk,Platinum Yucatan Princess,CUN43046,CUN,4.0,"hotel tylko dla dorosłych (18+), jasne, przestronne pokoje, wyśmienita kuchnia"
Kuba,Starfish Cuatro Palmas,VRA20132,VRA,4.5,"hotel tylko dla dorosłych: 16+, bogata oferta sportowa , bezpośrednio przy piaszczystej plaży"
Hiszpania,Alua Illa de Menorca,MAH15011,MAH,4.5,"bogata oferta sportowa, darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci i nastolatków"
Wyspy Kanaryjskie,Riu Palace Tres Islas,FUE21021,FUE,4.5,"bezpłatne Wi-Fi w hotelu, bezpośrednio przy plaży i wydmach Corralejo, przyjazny parom i rodzinom, bogata oferta wellness (niewielkie spa, sauna, jacuzzi)"
Grecja,ROBINSON Daidalos,KGS15010,KGS,4.5,"szeroka oferta sportowo-rekreacyjna, przyjazny dla rodzin z dziećmi"
Tunezja,Hammamet Beach ,NBE16073,NBE,4.5,"aquapark ze zjeżdżalniami, program animacyjny dla dzieci i dorosłych , serwis plażowy w cenie"
Hiszpania,Globales Torrenova,PMI24021,PMI,No rating,"hotel dla dorosłych (16+), hotel odremontowany w 2021 r., doskonała lokalizacja"
Bułgaria,Parkhotel Odessos,VAR21032,VAR,4.0,"urozmaicona oferta rozrywkowa, darmowe Wi-Fi w hotelu, strefa spa i kryty basen"
Grecja,Electra Palace Rhodes,RHO20001,RHO,4.0,"oferta rekreacyjna, darmowe Wi-Fi w całym hotelu"
Grecja,Rethymno Palace,HER80122,HER,4.0,"hotel przyjazny dla rodzin z dziećmi, oferta rekreacyjna"
Wyspy Kanaryjskie,H10 Rubicon Palace,ACE23024,ACE,4.5,"statek piracki ze zjeżdżalniami, bogata oferta sportowo-rekreacyjna, darmowe Wi-Fi w całym hotelu"
Grecja,Kalidon Panorama,SMI40029,SMI,No rating,"kameralna atmosfera, cudowny widok z basenu"
Tunezja,Marhaba Beach,NBE12044,NBE,4.5,"muzyka na żywo, darmowe Wi-Fi , przyjazny dla rodzin z dziećmi"
Turcja,Trendy Side Beach,AYT42385,AYT,4.5,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, atrakcyjna lokalizacja"
Hiszpania,Marvell Club Hotel & Apartments,IBZ29061,IBZ,4.5,"basen dla dzieci ze zjeżdżalniami, komfortowe pokoje rodzinne i apartamenty, strefa spa"
Chorwacja,Hilton Imperial Dubrovnik,DBV11004,DBV,4.5,
Turcja,TUI BLUE Ephesus,ADB11999,ADB,4.5,"all Inclusive 24 h, serwis plażowy w cenie, przyjazny dla rodzin z dziećmi"
Chorwacja,Hotel Royal Princess,DBV11042,DBV,4.5,
Hiszpania,AinB Bed Breakfast Via Laietana,BCN10209,BCN,No rating,
Egipt,Aurora Bay Resort,RMF18047,RMF,4.0,"udogodnienia dla rodzin, program rozrywkowy i dyskoteka, oferta sportowa"
Grecja,Ocean Heights View Hotel,HER41056,HER,4.0,"udogodnienia dla dzieci, darmowe Wi-Fi w lobby, komfortowo wyposażone pokoje"
Bułgaria,Hotel Sol Nessebar Palace,BOJ10020,BOJ,4.0,"aquapark ze zjeżdżalniami, ciekawy program animacyjny, strefa spa i kryty basen"
Hiszpania,Reding,BCN10028,BCN,No rating,
Grecja,Solaris,JTR16036,JTR,No rating,
Hiszpania,Bahia del Sol,PMI31011,PMI,3.5,"doskonała lokalizacja, strefa spa, komfortowe pokoje"
Grecja,Filoxenia,ZTH13010,ZTH,4.5,"kameralny hotel, plac zabaw dla dzieci, dyskoteka"
Grecja,Albatros Resort & Spa,HER41021,HER,4.5,"oferta rekreacyjna, komfortowe pokoje"
Sri Lanka,Club Palm Bay ,CMB10001,CMB,4.5,"urozmaicona oferta sportowa i rekreacyjna, centrum medycyny ajurwedyjskiej"
Turcja,Seher Sun Beach,AYT41021,AYT,4.0,"basen ze zjeżdżalniami, hotel doskonały dla rodzin, ciekawa oferta sportowa"
Hiszpania,Paral-lel,BCN10672,BCN,No rating,
Grecja,Plaka Beach,ZTH12007,ZTH,3.5,"kameralny obiekt, pokoje z aneksem kuchennym, rodzinnie prowadzony hotel"
Grecja,Chryssana Beach,CHQ13001,HER,4.0,"w cichej okolicy, darmowe Wi-Fi w całym hotelu"
Grecja,Kastro Suites,JTR16053,JTR,No rating,
Tunezja,Dar Jerba Narjess,DJE11016,DJE,4.0,"zewnętrzny oraz kryty basen , hotel przyjazny dla rodzin z dziećmi, bogata oferta sportowa "
Wyspy Kanaryjskie,MIRADOR MASPALOMAS by Dunas,LPA41011,LPA,4.0,"basen, miniklub i animacje dla dzieci, darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi"
Zanzibar,Zanzibar Pearl Boutique Hotel & Villas,ZNZ60010,ZNZ,4.5,"hotel po częściowym remoncie w 2020 roku, hotel przyjazny dla rodzin z dziećmi"
Turcja,Sirene Belek Hotel,AYT31026,AYT,4.5,"aquapark z 5 zjeżdżalniami , urozmaicona oferta sportowa, kulinarna i rozrywkowa, hotel polecany rodzinom z dziećmi"
Bułgaria,Garden of Eden,BOJ18001,BOJ,4.0,"strefa spa i kryty basen, udogodnienia dla rodzin, stylowe wnętrza"
Hiszpania,Ciudad Laurel,PMI63023,PMI,No rating,"hotel polecany rodzinom z dziećmi, urozmaicona oferta sportowa, apartamenty z aneksem kuchennym"
Hiszpania,Zafiro Can Picafort,PMI82075,PMI,4.5,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, strefa spa"
Hiszpania,Aspasios Rambla Catalunya Suites,BCN10583,BCN,No rating,
Bułgaria,Prestige Hotel and Aquapark,VAR21004,VAR,3.5,"darmowe Wi-Fi w pokojach, miniklub i plac zabaw dla dzieci, basen ze zjeżdżalniami "
Hiszpania,Torre del Mar,IBZ22026,IBZ,No rating,"darmowe Wi-Fi w całym hotelu, dogodna lokalizacja, pokoje z widokiem na morze"
Wyspy Kanaryjskie,Relaxia Lanzasur Club,ACE23060,ACE,4.0,"jeden z największych aquaparków na wyspie, atrakcje dla całej rodziny, zaplecze sportowe"
Wyspy Kanaryjskie,Hotel Jardin Tecina,GMZ11018,TFS,4.0,"bogata oferta kulinarna, kompleks basenów, atrakcje dla dzieci i nastolatków"
Grecja,"Neptune Hotels Resort, Convention Centre & Spa",KGS22010,KGS,4.5,"kompleks 8 basenów, strefa spa (1600 m2), bogata oferta sportowo-rekreacyjna"
Tunezja,Sentido Phenicia,NBE16098,NBE,4.5,"przyjazny dla rodzin z dziećmi, zadbany ogród, darmowe Wi-Fi w całym hotelu"
Grecja,Cosmopolitan,KGS24010,KGS,No rating,"kameralny hotel, muzyka na żywo, lokalna zabudowa"
Egipt,Aqua Blu Resort,HRG11312,HRG,4.5,"aquapark dla dzieci, udogodnienia dla rodzin, interesująca oferta sportowa"
Egipt,Coral Sun Beach,HRG12005,HRG,4.0,"hotel przyjazny dla rodzin z dziećmi, różnoraka oferta animacyjna"
Hiszpania,Transit,BCN10678,BCN,No rating,
Turcja,Gloria Golf Resort,AYT31030,AYT,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa i oferta sportowa, hotel polecany rodzinom z dziećmi"
Turcja,Hotel Nova Park,AYT42040,AYT,4.0,"udogodnienia dla rodzin z dziećmi, zewnętrzny basen , darmowe Wi-Fi w całym hotelu"
Grecja,Villa Angira,JTR10072,JTR,No rating,
Hiszpania,Albergue Studio Hostel,BCN10424,BCN,No rating,
Grecja,Memphis,RHO14037,RHO,3.5,"oferta sportów wodnych, muzyka na żywo, udogodnienia dla dzieci"
Mauritius,Preskil Island Resort,MRU73010,MRU,4.5,"na prywatnym półwyspie, bogata oferta sportów wodnych, piękna okolica, pokoje dla nowożeńców"
Zanzibar,DoubleTree by Hilton Hotel Zanzibar- Stone Town,ZNZ10009,ZNZ,4.5,"blisko atrakcji Stone Town, pokoje w klasycznym, lokalnym stylu"
Turcja,Sunpoint Suites,BJV22059,BJV,4.0,"kameralny hotel, pokoje rodzinne, blisko tętniącego życiem Bodrum"
Turcja,Kassandra,BJV21021,BJV,3.5,"blisko plaży, bary, restauracje i dyskoteki w bliskiej okolicy, kameralny hotel"
Cypr,TUI BLUE Atlantica Sea Breeze,LCA15025,LCA,4.5,"hotel tylko dla dorosłych (16+), oferta sportowa, darmowe Wi-Fi w całym hotelu"
Hiszpania,Hotel SERHS Rivoli Rambla,BCN10024,BCN,No rating,
Grecja,Selini Hotel,JTR10101,JTR,No rating,
Grecja,Hotel El Greco,JTR16024,JTR,No rating,"3 baseny i jacuzzi, strefa spa, dogodna lokalizacja"
Grecja,Tsamis Zante,ZTH16010,ZTH,4.0,"komfortowe pokoje, nowoczesna strefa spa"
Turcja,Doubletree By Hilton Bodrum Isil Club Resort,BJV26040,BJV,4.5,"wi-fi w całym hotelu, w cenie, malowniczo położony w pobliżu lasu, bogata oferta wellness"
Turcja,Seher Resort & Spa,AYT41022,AYT,4.0,"strefa spa & wellness, program rozrywkowy dla całej rodziny, komfortowe pokoje 2-osobowe i rodzinne"
Grecja,Carpe Diem - Exclusive Boutique Resort Santorini,JTR27001,JTR,No rating,
Turcja,Xanadu Island,BJV23300,BJV,4.5,"na półwyspie, w spokojnym miejscu, darmowe Wi-Fi w całym hotelu, urozmaicona oferta sportowa"
Tunezja,Hotel El Mouradi Palm Marina,NBE11040,NBE,4.0,"duży kompleks basenowy, niedaleko pola golfowego, dogodna lokalizacja"
Hiszpania,Ciutat de Barcelona,BCN10411,BCN,No rating,
Bułgaria,Hotel Rose Village,BOJ11227,BOJ,4.0,"darmowe Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, komfortowo urządzone apartamenty"
Grecja,Kymata,JTR10083,JTR,No rating,
Grecja,Nirvana Beach,RHO10014,RHO,4.0,"kameralny hotel, przyjazny dla rodzin z dziećmi"
Egipt,Steigenberger Alcazar,SSH10045,SSH,5.0,"nowoczesny obiekt, urozmaicony program animacyjny , przestronne, dobrze wyposażone pokoje"
Hiszpania,Insotel Punta Prima Prestige Suites & Spa,MAH11003,MAH,4.5,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, strefa spa i zajęcia sportowe"
Grecja,Avra Imperial Beach Resort & Spa,CHQ13005,HER,4.5,"atrakcje dla całej rodziny, kompleks basenów"
Sri Lanka,Hotel Goldi Sands,CMB11001,CMB,4.0,"bezpośrednio przy najpiękniejszej plaży na wyspie, strefa spa, komfortowe pokoje"
Hiszpania,Viva Cala Mesquida Resort & Spa,PMI74011,PMI,4.5,"apartamenty z prywatnym ogrodem i tarasem z jacuzzi , darmowe Wi-Fi w całym hotelu, liczne udogodnienia dla dzieci i dorosłych"
Bułgaria,Strandresidenz Villa List,BOJ12003,BOJ,3.5,"strefa spa i kryty basen, udogodnienia dla rodzin, atrakcyjna lokalizacja"
Hiszpania,Casa Gracia Hostel,BCN10245,BCN,No rating,
Bułgaria,Best Western PLUS Premium Inn & Casino,BOJ11241,BOJ,4.5,"basen ze zjeżdżalnią, oferta masaży, dogodna lokalizacja"
Tunezja,Medina Solaria & Thalasso,NBE16064,NBE,4.5,"aquapark ze zjeżdżalniami, tuż przy promenadzie, atrakcje dla dzieci"
Grecja,Trieris Villa & Suites,JTR16074,JTR,No rating,
Grecja,Domes of Corfu,CFU16001,CFU,No rating,"hotel przyjazny dla rodzin z dziećmi, oferta animacyjna"
Grecja,Princess Sun,RHO16060,RHO,4.0,"basen z dużą zjeżdżalnią dla dzieci, bezpłatny bus hotelowy na plażę, pokoje rodzinne z oddzielną sypialnią"
Grecja,Cathrin,RHO13001,RHO,4.0,"w spokojnym miejscu i malowniczej okolicy, udogodnienia dla dzieci"
Chorwacja,Marvie Hotel & Health,SPU02055,SPU,No rating,
Hiszpania,H10 Marina Barcelona,BCN10142,BCN,4.0,
Grecja,Hotel Santorini,JTR16085,JTR,No rating,
Cypr,Coral Beach Hotel & Resorts,PFO13011,PFO,4.5,"przyjazny dla rodzin z dziećmi, bogata oferta sportowa, animacje dla nastolatków"
Wyspy Kanaryjskie,Royal Suite,FUE22019,FUE,3.5,"udogodnienia dla dzieci, pokoje rodzinne, darmowe Wi-Fi w całym hotelu"
Czarnogóra,Monte Casa Spa & Wellness de Lux,TGD19013,TGD,4.5,"strefa spa z krytym basenem, kameralny obiekt"
Hiszpania,Millor Sol,PMI63042,PMI,4.0,"program rozrywkowy dla dzieci i dorosłych, darmowe Wi-Fi w całym hotelu, dogodna lokalizacja"
Grecja,Utopia Blu,KGS21031,KGS,No rating,"bezpłatny serwis plażowy, dla każdego, komfortowe pokoje"
Tajlandia,JW Marriott Khao Lak Resort & Spa,HKT53006,HKT,4.5,"duża strefa basenowa, doskonałe warunki do nurkowania, przestronne, komfortowo wyposażone pokoje"
Albania,Supreme and SPA,TIA15121,TIA,3.0,"atrakcyjna lokalizacja, nowoczesne wnętrza"
Hiszpania,Avenida Palace,BCN10020,BCN,No rating,
Czarnogóra,Slovenska Plaza,TGD10015,TGD,3.5,"komfortowo wyposażone pokoje, ok. 500 m od starówki"
Dominikana,Paradisus Grand Cana,PUJ62112,PUJ,4.5,"hotel przyjazny dla rodzin z dziećmi, bogate zaplecze sportowe, atrakcyjna lokalizacja"
